team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
30,Digitas - AMEX,2017 2H CPS Acquisition,N/A,N/A,N/A,Mixed,797586558,1045639612,0.855350148,0.949647069,0.879895906,0.120104094,0.034312159,0.002545436,0.014586419,0.003180236,0,0.018344928,0.509306854,0.509306854,NULL,0,NULL,0,NULL
3634,Allstate,CON_AutoHome_National_2017,N/A,N/A,N/A,Mixed,565460627,704271470,0.833047812,0.92419151,0.963714166,0.036285834,0.016215739,0.001236066,0.005132622,0.000331058,0,0.013890945,0.501453775,0.501453775,NULL,0,NULL,0,NULL
1204,Garage Team Mazda - IM,FY152_OLA1_BRD_IM_Upfront,N/A,N/A,N/A,Mixed,384677987,458911651,0.903096891,0.969697071,0.91944529,0.08055471,0.007963047,0.0102725,0.041240034,0.004052673,0,0.017861259,0.480512759,0.480512759,NULL,0,NULL,0,NULL
8962,PublicisOne - Citi,CIT1_ACAL_4Q2017_NAT_AAC_AA LTO Cards_QJ2,N/A,N/A,N/A,Mixed,310065394,517996673,0.656217736,0.714077407,0.904020532,0.095979468,0.021941199,0.027518889,0.009781358,0.021443657,0,0.016221473,0.475064383,0.475064383,NULL,0,NULL,0.198947014,NULL
8962,PublicisOne - Citi,CIT2_BCDA_4Q2017_US_NAT_AGN_Acquisition_90S,N/A,N/A,N/A,Mixed,304810804,485825861,0.668542043,0.967414141,0.9337655,0.0662345,0.016031361,0.003689902,0.016597441,0.011328685,0,0.019422113,0.362836945,0.362836945,NULL,0,NULL,0.155439291,NULL
30,Digitas - AMEX,2017 Q3-Q4 | AMEX PerSav Acquisition & Paid Search,N/A,N/A,N/A,Mixed,266666306,331428562,0.927559136,0.93357746,0.863648336,0.136351664,0.035001235,0.002710267,0.018622463,0.009293264,0,0.01080931,0.475677898,0.475677898,NULL,0,NULL,0,NULL
3634,Allstate,ACQ_AutoHome_National_2017,N/A,N/A,N/A,Mixed,242701867,297034751,0.851838736,0.83594906,0.958186775,0.041813225,0.021128538,0.001237209,0.00446337,0.000686209,0,0.014699728,0.628584732,0.628584732,NULL,0,NULL,0,NULL
